date,searches,weekday_expected,weekday_ratio,prior_jalali_date,prior_year_searches,clock,period
2025-06-12,798926,756703.0,1.0557986422678383,2024-06-11,255948,checkin,pre
2025-06-13,769451,303914.75,2.5317988021311897,2024-06-12,277848,checkin,during
2025-06-14,377483,279418.5,1.3509592242460682,2024-06-13,377800,checkin,during
2025-06-15,462135,281779.75,1.6400575271998785,2024-06-14,249862,checkin,during
2025-06-16,629226,301972.25,2.0837212690901232,2024-06-15,264611,checkin,during
2025-06-17,818233,399456.5,2.048365716917862,2024-06-16,296801,checkin,during
2025-06-18,936100,621197.8,1.506927423117081,2024-06-17,287514,checkin,during
2025-06-19,983653,756703.0,1.2999195192829949,2024-06-18,293003,checkin,during
2025-06-20,725858,303914.75,2.388360551766573,2024-06-19,314192,checkin,during
2025-06-21,477727,279418.5,1.7097185762574776,2024-06-20,294793,checkin,during
2025-06-22,540896,281779.75,1.9195701607372424,2024-06-21,214868,checkin,during
2025-06-23,505755,301972.25,1.6748393271236015,2024-06-22,242815,checkin,during
2025-06-24,491342,399456.5,1.2300262982327237,2024-06-23,241523,checkin,during
2025-06-25,473209,621197.8,0.7617686347247205,2024-06-24,274597,checkin,post
2025-06-26,469659,756703.0,0.6206649108038425,2024-06-25,337348,checkin,post
2025-06-27,241757,303914.75,0.7954763630261447,2024-06-26,351050,checkin,post
2025-06-28,226236,279418.5,0.8096672196007064,2024-06-27,400928,checkin,post
2025-06-29,216014,281779.75,0.7666058331019173,2024-06-28,204945,checkin,post
2025-06-30,212729,301972.25,0.7044653937572078,2024-06-29,227916,checkin,post
2025-07-01,202152,399456.5,0.5060676193778296,2024-06-30,235335,checkin,post
2025-07-02,235788,621197.8,0.37956992120706157,2024-07-01,239833,checkin,post
2025-07-03,469107,756703.0,0.6199354304132533,2024-07-02,248260,checkin,post
2025-07-04,669345,303914.75,2.2024103798844905,2024-07-03,280964,checkin,post
2025-07-05,618194,279418.5,2.2124304582552696,2024-07-04,396524,checkin,post
2025-07-06,234377,281779.75,0.8317737523721985,2024-07-05,216448,checkin,post
2025-07-07,197733,301972.25,0.6548052014713273,2024-07-06,192743,checkin,post
2025-07-08,212114,399456.5,0.5310065050887894,2024-07-07,187243,checkin,post
2025-07-09,246223,621197.8,0.3963681133448959,2024-07-08,193740,checkin,post
2025-07-10,355118,756703.0,0.46929640823414204,2024-07-09,194069,checkin,post
2025-07-11,213207,303914.75,0.7015355457410343,2024-07-10,213013,checkin,post
2025-07-12,217316,279418.5,0.777743778597337,2024-07-11,286930,checkin,post
2025-07-13,220436,281779.75,0.782298940928154,2024-07-12,202738,checkin,post
2025-07-14,229535,301972.25,0.760119514293118,2024-07-13,228303,checkin,post
2025-07-15,235548,399456.5,0.5896712157644199,2024-07-14,312341,checkin,post
2025-07-16,288370,621197.8,0.4642160677323712,2024-07-15,602793,checkin,post
2025-07-17,444954,756703.0,0.5880166987576367,2024-07-16,416297,checkin,post
2025-07-18,244163,303914.75,0.8033930567700317,2024-07-17,398308,checkin,post
2025-07-19,229264,279418.5,0.8205040110085767,2024-07-18,379426,checkin,post
2025-07-20,230805,281779.75,0.8190971849467537,2024-07-19,198330,checkin,post
2025-07-21,241108,301972.25,0.7984442279050475,2024-07-20,204592,checkin,post
2025-07-22,191336,399456.5,0.47899082878861654,2024-07-21,151978,checkin,post
2025-07-23,360956,621197.8,0.5810645176141963,2024-07-22,230090,checkin,post
2025-07-24,529071,756703.0,0.6991792024083425,2024-07-23,239430,checkin,post
