cluster_code,checkin,predicted_demand
1053,2025-12-19,341
1053,2025-12-20,323
1053,2025-12-21,215
1054,2025-11-22,20
1054,2025-11-23,24
1054,2025-11-24,6
1054,2025-11-25,10
1054,2025-11-26,7
1054,2025-11-27,10
1054,2025-11-28,3
1054,2025-11-29,2
1054,2025-11-30,2
1054,2025-12-01,3
1054,2025-12-02,4
1054,2025-12-03,8
1054,2025-12-04,15
1054,2025-12-05,3
1054,2025-12-06,4
1054,2025-12-07,3
1054,2025-12-08,3
1054,2025-12-09,5
1054,2025-12-10,7
1054,2025-12-11,20
1054,2025-12-12,3
1054,2025-12-13,2
1054,2025-12-14,2
1054,2025-12-15,3
1054,2025-12-16,4
1054,2025-12-17,5
1054,2025-12-18,10
1054,2025-12-19,5
1054,2025-12-20,3
1054,2025-12-21,2
1120,2025-11-22,19
1120,2025-11-23,22
1120,2025-11-24,16
1120,2025-11-25,14
1120,2025-11-26,22
1120,2025-11-27,78
1120,2025-11-28,21
1120,2025-11-29,14
1120,2025-11-30,17
1120,2025-12-01,21
1120,2025-12-02,21
1120,2025-12-03,22
1120,2025-12-04,59
1120,2025-12-05,25
1120,2025-12-06,20
1120,2025-12-07,19
1120,2025-12-08,20
1120,2025-12-09,20
1120,2025-12-10,23
1120,2025-12-11,63
1120,2025-12-12,24
1120,2025-12-13,19
1120,2025-12-14,16
1120,2025-12-15,20
1120,2025-12-16,20
1120,2025-12-17,24
1120,2025-12-18,52
1120,2025-12-19,24
1120,2025-12-20,21
1120,2025-12-21,16
1156,2025-11-22,0
1156,2025-11-23,0
1156,2025-11-24,0
1156,2025-11-25,0
1156,2025-11-26,0
1156,2025-11-27,0
1156,2025-11-28,0
1156,2025-11-29,0
1156,2025-11-30,0
1156,2025-12-01,0
1156,2025-12-02,0
1156,2025-12-03,0
1156,2025-12-04,0
1156,2025-12-05,0
1156,2025-12-06,0
1156,2025-12-07,0
1156,2025-12-08,0
1156,2025-12-09,0
1156,2025-12-10,0
1156,2025-12-11,0
1156,2025-12-12,0
1156,2025-12-13,0
1156,2025-12-14,0
1156,2025-12-15,0
1156,2025-12-16,0
1156,2025-12-17,0
1156,2025-12-18,0
1156,2025-12-19,0
1156,2025-12-20,0
1156,2025-12-21,0
1173,2025-11-22,0
1173,2025-11-23,0
1173,2025-11-24,8
1173,2025-11-25,3
1173,2025-11-26,1
1173,2025-11-27,8
1173,2025-11-28,0
1173,2025-11-29,0
1173,2025-11-30,0
1173,2025-12-01,1
1173,2025-12-02,1
1173,2025-12-03,1
1173,2025-12-04,4
1173,2025-12-05,1
1173,2025-12-06,1
1173,2025-12-07,1
1173,2025-12-08,1
1173,2025-12-09,1
1173,2025-12-10,2
1173,2025-12-11,8
1173,2025-12-12,1
1173,2025-12-13,1
1173,2025-12-14,1
1173,2025-12-15,1
1173,2025-12-16,1
1173,2025-12-17,2
1173,2025-12-18,6
1173,2025-12-19,2
1173,2025-12-20,1
1173,2025-12-21,1
1177,2025-11-22,42
1177,2025-11-23,58
1177,2025-11-24,48
1177,2025-11-25,47
1177,2025-11-26,83
1177,2025-11-27,138
1177,2025-11-28,24
1177,2025-11-29,8
1177,2025-11-30,18
1177,2025-12-01,28
1177,2025-12-02,29
1177,2025-12-03,41
1177,2025-12-04,129
1177,2025-12-05,23
1177,2025-12-06,28
1177,2025-12-07,26
1177,2025-12-08,25
1177,2025-12-09,29
1177,2025-12-10,42
1177,2025-12-11,127
1177,2025-12-12,29
1177,2025-12-13,21
1177,2025-12-14,22
1177,2025-12-15,29
1177,2025-12-16,28
1177,2025-12-17,47
1177,2025-12-18,104
1177,2025-12-19,40
1177,2025-12-20,29
1177,2025-12-21,20
1183,2025-11-22,37178
1183,2025-11-23,36668
1183,2025-11-24,38014
1183,2025-11-25,36686
1183,2025-11-26,41084
1183,2025-11-27,52567
1183,2025-11-28,31169
1183,2025-11-29,30808
1183,2025-11-30,30842
1183,2025-12-01,33344
1183,2025-12-02,33034
1183,2025-12-03,36401
1183,2025-12-04,52969
1183,2025-12-05,35447
1183,2025-12-06,34772
1183,2025-12-07,34021
1183,2025-12-08,34472
1183,2025-12-09,38464
1183,2025-12-10,39763
1183,2025-12-11,51767
1183,2025-12-12,34388
1183,2025-12-13,34168
1183,2025-12-14,31813
1183,2025-12-15,32456
1183,2025-12-16,33302
1183,2025-12-17,34215
1183,2025-12-18,46273
1183,2025-12-19,29828
1183,2025-12-20,29192
1183,2025-12-21,24967
1209,2025-11-22,0
1209,2025-11-23,1
1209,2025-11-24,0
1209,2025-11-25,0
1209,2025-11-26,0
1209,2025-11-27,5
1209,2025-11-28,0
1209,2025-11-29,0
1209,2025-11-30,0
1209,2025-12-01,3
1209,2025-12-02,4
1209,2025-12-03,0
1209,2025-12-04,0
1209,2025-12-05,0
1209,2025-12-06,5
1209,2025-12-07,5
1209,2025-12-08,5
1209,2025-12-09,5
1209,2025-12-10,5
1209,2025-12-11,7
1209,2025-12-12,4
1209,2025-12-13,4
1209,2025-12-14,4
1209,2025-12-15,4
1209,2025-12-16,5
1209,2025-12-17,5
1209,2025-12-18,7
1209,2025-12-19,0
1209,2025-12-20,0
1209,2025-12-21,0
1224,2025-11-22,22
1224,2025-11-23,20
1224,2025-11-24,18
1224,2025-11-25,11
1224,2025-11-26,27
1224,2025-11-27,47
1224,2025-11-28,21
1224,2025-11-29,19
1224,2025-11-30,21
1224,2025-12-01,28
1224,2025-12-02,30
1224,2025-12-03,32
1224,2025-12-04,49
1224,2025-12-05,29
1224,2025-12-06,27
1224,2025-12-07,28
1224,2025-12-08,27
1224,2025-12-09,28
1224,2025-12-10,29
1224,2025-12-11,58
1224,2025-12-12,33
1224,2025-12-13,31
1224,2025-12-14,30
1224,2025-12-15,32
1224,2025-12-16,30
1224,2025-12-17,33
1224,2025-12-18,54
1224,2025-12-19,34
1224,2025-12-20,33
1224,2025-12-21,26
1239,2025-11-22,6
1239,2025-11-23,7
1239,2025-11-24,10
1239,2025-11-25,10
1239,2025-11-26,13
1239,2025-11-27,17
1239,2025-11-28,9
1239,2025-11-29,9
1239,2025-11-30,9
1239,2025-12-01,10
1239,2025-12-02,8
1239,2025-12-03,9
1239,2025-12-04,15
1239,2025-12-05,8
1239,2025-12-06,9
1239,2025-12-07,9
1239,2025-12-08,9
1239,2025-12-09,10
1239,2025-12-10,13
1239,2025-12-11,18
1239,2025-12-12,9
1239,2025-12-13,10
1239,2025-12-14,10
1239,2025-12-15,10
1239,2025-12-16,11
1239,2025-12-17,11
1239,2025-12-18,15
1239,2025-12-19,9
1239,2025-12-20,9
1239,2025-12-21,9
1265,2025-11-22,44
1265,2025-11-23,43
1265,2025-11-24,42
1265,2025-11-25,50
1265,2025-11-26,47
1265,2025-11-27,63
1265,2025-11-28,22
1265,2025-11-29,32
1265,2025-11-30,44
1265,2025-12-01,50
1265,2025-12-02,57
1265,2025-12-03,55
1265,2025-12-04,77
1265,2025-12-05,49
1265,2025-12-06,49
1265,2025-12-07,44
1265,2025-12-08,48
1265,2025-12-09,53
1265,2025-12-10,57
1265,2025-12-11,65
1265,2025-12-12,42
1265,2025-12-13,47
1265,2025-12-14,44
1265,2025-12-15,44
1265,2025-12-16,47
1265,2025-12-17,48
1265,2025-12-18,52
1265,2025-12-19,39
1265,2025-12-20,43
1265,2025-12-21,40
1297,2025-11-22,0
1297,2025-11-23,0
1297,2025-11-24,0
1297,2025-11-25,0
1297,2025-11-26,1
1297,2025-11-27,1
1297,2025-11-28,0
1297,2025-11-29,0
1297,2025-11-30,0
1297,2025-12-01,0
1297,2025-12-02,0
1297,2025-12-03,0
1297,2025-12-04,0
1297,2025-12-05,0
1297,2025-12-06,0
1297,2025-12-07,0
1297,2025-12-08,0
1297,2025-12-09,0
1297,2025-12-10,0
1297,2025-12-11,1
1297,2025-12-12,0
1297,2025-12-13,0
1297,2025-12-14,0
1297,2025-12-15,0
1297,2025-12-16,0
1297,2025-12-17,1
1297,2025-12-18,1
1297,2025-12-19,0
1297,2025-12-20,0
1297,2025-12-21,0
1299,2025-11-22,164
1299,2025-11-23,384
1299,2025-11-24,160
1299,2025-11-25,204
1299,2025-11-26,321
1299,2025-11-27,1306
1299,2025-11-28,207
1299,2025-11-29,198
1299,2025-11-30,203
1299,2025-12-01,227
1299,2025-12-02,186
1299,2025-12-03,353
1299,2025-12-04,1074
1299,2025-12-05,321
1299,2025-12-06,221
1299,2025-12-07,160
1299,2025-12-08,264
1299,2025-12-09,245
1299,2025-12-10,349
1299,2025-12-11,1115
1299,2025-12-12,249
1299,2025-12-13,215
1299,2025-12-14,178
1299,2025-12-15,204
1299,2025-12-16,223
1299,2025-12-17,346
1299,2025-12-18,1008
1299,2025-12-19,240
1299,2025-12-20,301
1299,2025-12-21,170
1307,2025-11-22,1
1307,2025-11-23,0
1307,2025-11-24,0
1307,2025-11-25,0
1307,2025-11-26,0
1307,2025-11-27,0
1307,2025-11-28,0
1307,2025-11-29,0
1307,2025-11-30,0
1307,2025-12-01,0
1307,2025-12-02,0
1307,2025-12-03,0
1307,2025-12-04,0
1307,2025-12-05,0
1307,2025-12-06,0
1307,2025-12-07,0
1307,2025-12-08,0
1307,2025-12-09,0
1307,2025-12-10,0
1307,2025-12-11,1
1307,2025-12-12,0
1307,2025-12-13,0
1307,2025-12-14,0
1307,2025-12-15,0
1307,2025-12-16,0
1307,2025-12-17,0
1307,2025-12-18,1
1307,2025-12-19,0
1307,2025-12-20,0
1307,2025-12-21,0
1317,2025-11-22,31
1317,2025-11-23,22
1317,2025-11-24,28
1317,2025-11-25,21
1317,2025-11-26,26
1317,2025-11-27,22
1317,2025-11-28,7
1317,2025-11-29,6
1317,2025-11-30,8
1317,2025-12-01,9
1317,2025-12-02,13
1317,2025-12-03,27
1317,2025-12-04,46
1317,2025-12-05,8
1317,2025-12-06,10
1317,2025-12-07,8
1317,2025-12-08,10
1317,2025-12-09,11
1317,2025-12-10,18
1317,2025-12-11,37
1317,2025-12-12,9
1317,2025-12-13,7
1317,2025-12-14,6
1317,2025-12-15,10
1317,2025-12-16,10
1317,2025-12-17,14
1317,2025-12-18,25
1317,2025-12-19,9
1317,2025-12-20,8
1317,2025-12-21,6
1370,2025-11-22,0
1370,2025-11-23,0
1370,2025-11-24,0
1370,2025-11-25,0
1370,2025-11-26,0
1370,2025-11-27,0
1370,2025-11-28,0
1370,2025-11-29,0
1370,2025-11-30,0
1370,2025-12-01,0
1370,2025-12-02,0
1370,2025-12-03,0
1370,2025-12-04,0
1370,2025-12-05,0
1370,2025-12-06,0
1370,2025-12-07,0
1370,2025-12-08,0
1370,2025-12-09,0
1370,2025-12-10,0
1370,2025-12-11,0
1370,2025-12-12,0
1370,2025-12-13,0
1370,2025-12-14,0
1370,2025-12-15,0
1370,2025-12-16,0
1370,2025-12-17,0
1370,2025-12-18,0
1370,2025-12-19,0
1370,2025-12-20,0
1370,2025-12-21,0
1371,2025-11-22,10
1371,2025-11-23,11
1371,2025-11-24,13
1371,2025-11-25,12
1371,2025-11-26,15
1371,2025-11-27,24
1371,2025-11-28,11
1371,2025-11-29,17
1371,2025-11-30,14
1371,2025-12-01,16
1371,2025-12-02,25
1371,2025-12-03,18
1371,2025-12-04,18
1371,2025-12-05,17
1371,2025-12-06,15
1371,2025-12-07,14
1371,2025-12-08,14
1371,2025-12-09,15
1371,2025-12-10,15
1371,2025-12-11,21
1371,2025-12-12,12
1371,2025-12-13,14
1371,2025-12-14,13
1371,2025-12-15,18
1371,2025-12-16,16
1371,2025-12-17,14
1371,2025-12-18,18
1371,2025-12-19,12
1371,2025-12-20,15
1371,2025-12-21,13
1402,2025-11-22,0
1402,2025-11-23,0
1402,2025-11-24,0
1402,2025-11-25,0
1402,2025-11-26,0
1402,2025-11-27,2
1402,2025-11-28,0
1402,2025-11-29,0
1402,2025-11-30,0
1402,2025-12-01,0
1402,2025-12-02,0
1402,2025-12-03,0
1402,2025-12-04,0
1402,2025-12-05,0
1402,2025-12-06,0
1402,2025-12-07,0
1402,2025-12-08,0
1402,2025-12-09,0
1402,2025-12-10,0
1402,2025-12-11,0
1402,2025-12-12,0
1402,2025-12-13,0
1402,2025-12-14,0
1402,2025-12-15,0
1402,2025-12-16,0
1402,2025-12-17,0
1402,2025-12-18,0
1402,2025-12-19,0
1402,2025-12-20,0
1402,2025-12-21,0
1460,2025-11-22,0
1460,2025-11-23,0
1460,2025-11-24,1
1460,2025-11-25,1
1460,2025-11-26,1
1460,2025-11-27,2
1460,2025-11-28,3
1460,2025-11-29,2
1460,2025-11-30,3
1460,2025-12-01,3
1460,2025-12-02,3
1460,2025-12-03,3
1460,2025-12-04,3
1460,2025-12-05,3
1460,2025-12-06,6
1460,2025-12-07,6
1460,2025-12-08,6
1460,2025-12-09,6
1460,2025-12-10,9
1460,2025-12-11,9
1460,2025-12-12,7
1460,2025-12-13,8
1460,2025-12-14,8
1460,2025-12-15,10
1460,2025-12-16,9
1460,2025-12-17,11
1460,2025-12-18,11
1460,2025-12-19,8
1460,2025-12-20,10
1460,2025-12-21,9
1494,2025-11-22,0
1494,2025-11-23,0
1494,2025-11-24,0
1494,2025-11-25,0
1494,2025-11-26,0
1494,2025-11-27,0
1494,2025-11-28,0
1494,2025-11-29,0
1494,2025-11-30,0
1494,2025-12-01,0
1494,2025-12-02,0
1494,2025-12-03,0
1494,2025-12-04,0
1494,2025-12-05,0
1494,2025-12-06,0
1494,2025-12-07,0
1494,2025-12-08,0
1494,2025-12-09,0
1494,2025-12-10,0
1494,2025-12-11,0
1494,2025-12-12,0
1494,2025-12-13,0
1494,2025-12-14,0
1494,2025-12-15,0
1494,2025-12-16,0
1494,2025-12-17,0
1494,2025-12-18,0
1494,2025-12-19,0
1494,2025-12-20,0
1494,2025-12-21,0
1496,2025-11-22,165
1496,2025-11-23,105
1496,2025-11-24,141
1496,2025-11-25,160
1496,2025-11-26,259
1496,2025-11-27,298
1496,2025-11-28,117
1496,2025-11-29,147
1496,2025-11-30,142
1496,2025-12-01,142
1496,2025-12-02,121
1496,2025-12-03,180
1496,2025-12-04,305
1496,2025-12-05,84
1496,2025-12-06,89
1496,2025-12-07,82
1496,2025-12-08,85
1496,2025-12-09,94
1496,2025-12-10,132
1496,2025-12-11,295
1496,2025-12-12,104
1496,2025-12-13,78
1496,2025-12-14,74
1496,2025-12-15,92
1496,2025-12-16,96
1496,2025-12-17,128
1496,2025-12-18,191
1496,2025-12-19,88
1496,2025-12-20,82
1496,2025-12-21,68
1524,2025-11-22,11
1524,2025-11-23,11
1524,2025-11-24,12
1524,2025-11-25,14
1524,2025-11-26,13
1524,2025-11-27,9
1524,2025-11-28,4
1524,2025-11-29,3
1524,2025-11-30,10
1524,2025-12-01,6
1524,2025-12-02,3
1524,2025-12-03,7
1524,2025-12-04,7
1524,2025-12-05,0
1524,2025-12-06,0
1524,2025-12-07,0
1524,2025-12-08,0
1524,2025-12-09,0
1524,2025-12-10,7
1524,2025-12-11,4
1524,2025-12-12,0
1524,2025-12-13,0
1524,2025-12-14,5
1524,2025-12-15,6
1524,2025-12-16,8
1524,2025-12-17,8
1524,2025-12-18,7
1524,2025-12-19,4
1524,2025-12-20,0
1524,2025-12-21,0
1553,2025-11-22,0
1553,2025-11-23,0
1553,2025-11-24,0
1553,2025-11-25,0
1553,2025-11-26,0
1553,2025-11-27,0
1553,2025-11-28,0
1553,2025-11-29,0
1553,2025-11-30,0
1553,2025-12-01,0
1553,2025-12-02,0
1553,2025-12-03,0
1553,2025-12-04,0
1553,2025-12-05,0
1553,2025-12-06,0
1553,2025-12-07,0
1553,2025-12-08,0
1553,2025-12-09,0
1553,2025-12-10,0
1553,2025-12-11,0
1553,2025-12-12,0
1553,2025-12-13,0
1553,2025-12-14,0
1553,2025-12-15,0
1553,2025-12-16,0
1553,2025-12-17,0
1553,2025-12-18,0
1553,2025-12-19,0
1553,2025-12-20,0
1553,2025-12-21,0
1572,2025-11-22,4
1572,2025-11-23,6
1572,2025-11-24,7
1572,2025-11-25,5
1572,2025-11-26,5
1572,2025-11-27,10
1572,2025-11-28,11
1572,2025-11-29,10
1572,2025-11-30,12
1572,2025-12-01,6
1572,2025-12-02,5
1572,2025-12-03,4
1572,2025-12-04,6
1572,2025-12-05,4
1572,2025-12-06,4
1572,2025-12-07,4
1572,2025-12-08,4
1572,2025-12-09,5
1572,2025-12-10,6
1572,2025-12-11,7
1572,2025-12-12,4
1572,2025-12-13,4
1572,2025-12-14,3
1572,2025-12-15,4
1572,2025-12-16,5
1572,2025-12-17,5
1572,2025-12-18,5
1572,2025-12-19,5
1572,2025-12-20,5
1572,2025-12-21,3
1629,2025-11-22,0
1629,2025-11-23,0
1629,2025-11-24,0
1629,2025-11-25,0
1629,2025-11-26,0
1629,2025-11-27,0
1629,2025-11-28,0
1629,2025-11-29,0
1629,2025-11-30,0
1629,2025-12-01,0
1629,2025-12-02,0
1629,2025-12-03,0
1629,2025-12-04,0
1629,2025-12-05,0
1629,2025-12-06,0
1629,2025-12-07,0
1629,2025-12-08,0
1629,2025-12-09,0
1629,2025-12-10,0
1629,2025-12-11,0
1629,2025-12-12,0
1629,2025-12-13,0
1629,2025-12-14,0
1629,2025-12-15,0
1629,2025-12-16,0
1629,2025-12-17,0
1629,2025-12-18,0
1629,2025-12-19,0
1629,2025-12-20,0
1629,2025-12-21,0
1638,2025-11-22,2913
1638,2025-11-23,2660
1638,2025-11-24,2189
1638,2025-11-25,2341
1638,2025-11-26,3358
1638,2025-11-27,4138
1638,2025-11-28,1600
1638,2025-11-29,1280
1638,2025-11-30,1269
1638,2025-12-01,1574
1638,2025-12-02,1436
1638,2025-12-03,2226
1638,2025-12-04,4516
1638,2025-12-05,1548
1638,2025-12-06,1408
1638,2025-12-07,1121
1638,2025-12-08,1178
1638,2025-12-09,1340
1638,2025-12-10,2078
1638,2025-12-11,3449
1638,2025-12-12,1365
1638,2025-12-13,1137
1638,2025-12-14,1075
1638,2025-12-15,1194
1638,2025-12-16,1294
1638,2025-12-17,1996
1638,2025-12-18,2458
1638,2025-12-19,858
1638,2025-12-20,1083
1638,2025-12-21,770
1668,2025-11-22,0
1668,2025-11-23,0
1668,2025-11-24,0
1668,2025-11-25,0
1668,2025-11-26,1
1668,2025-11-27,1
1668,2025-11-28,0
1668,2025-11-29,0
1668,2025-11-30,0
1668,2025-12-01,0
1668,2025-12-02,0
1668,2025-12-03,1
1668,2025-12-04,3
1668,2025-12-05,1
1668,2025-12-06,1
1668,2025-12-07,1
1668,2025-12-08,1
1668,2025-12-09,1
1668,2025-12-10,1
1668,2025-12-11,3
1668,2025-12-12,1
1668,2025-12-13,1
1668,2025-12-14,1
1668,2025-12-15,1
1668,2025-12-16,1
1668,2025-12-17,1
1668,2025-12-18,2
1668,2025-12-19,1
1668,2025-12-20,1
1668,2025-12-21,1
1675,2025-11-22,0
1675,2025-11-23,1
1675,2025-11-24,2
1675,2025-11-25,0
1675,2025-11-26,1
1675,2025-11-27,1
1675,2025-11-28,0
1675,2025-11-29,0
1675,2025-11-30,0
1675,2025-12-01,0
1675,2025-12-02,0
1675,2025-12-03,0
1675,2025-12-04,0
1675,2025-12-05,0
1675,2025-12-06,0
1675,2025-12-07,0
1675,2025-12-08,0
1675,2025-12-09,0
1675,2025-12-10,0
1675,2025-12-11,1
1675,2025-12-12,0
1675,2025-12-13,0
1675,2025-12-14,0
1675,2025-12-15,0
1675,2025-12-16,0
1675,2025-12-17,0
1675,2025-12-18,0
1675,2025-12-19,0
1675,2025-12-20,0
1675,2025-12-21,0
1751,2025-11-22,0
1751,2025-11-23,0
1751,2025-11-24,0
1751,2025-11-25,0
1751,2025-11-26,0
1751,2025-11-27,0
1751,2025-11-28,0
1751,2025-11-29,0
1751,2025-11-30,0
1751,2025-12-01,0
1751,2025-12-02,0
1751,2025-12-03,0
1751,2025-12-04,0
1751,2025-12-05,0
1751,2025-12-06,0
1751,2025-12-07,0
1751,2025-12-08,0
1751,2025-12-09,0
1751,2025-12-10,0
1751,2025-12-11,0
1751,2025-12-12,0
1751,2025-12-13,0
1751,2025-12-14,0
1751,2025-12-15,0
1751,2025-12-16,0
1751,2025-12-17,0
1751,2025-12-18,0
1751,2025-12-19,0
1751,2025-12-20,0
1751,2025-12-21,0
1782,2025-11-22,17
1782,2025-11-23,9
1782,2025-11-24,17
1782,2025-11-25,18
1782,2025-11-26,38
1782,2025-11-27,41
1782,2025-11-28,9
1782,2025-11-29,2
1782,2025-11-30,3
1782,2025-12-01,3
1782,2025-12-02,3
1782,2025-12-03,4
1782,2025-12-04,8
1782,2025-12-05,4
1782,2025-12-06,6
1782,2025-12-07,6
1782,2025-12-08,6
1782,2025-12-09,6
1782,2025-12-10,12
1782,2025-12-11,25
1782,2025-12-12,6
1782,2025-12-13,6
1782,2025-12-14,8
1782,2025-12-15,8
1782,2025-12-16,6
1782,2025-12-17,14
1782,2025-12-18,23
1782,2025-12-19,7
1782,2025-12-20,7
1782,2025-12-21,5
1859,2025-11-22,13
1859,2025-11-23,14
1859,2025-11-24,14
1859,2025-11-25,16
1859,2025-11-26,16
1859,2025-11-27,21
1859,2025-11-28,10
1859,2025-11-29,10
1859,2025-11-30,11
1859,2025-12-01,13
1859,2025-12-02,13
1859,2025-12-03,17
1859,2025-12-04,22
1859,2025-12-05,13
1859,2025-12-06,17
1859,2025-12-07,17
1859,2025-12-08,13
1859,2025-12-09,13
1859,2025-12-10,15
1859,2025-12-11,29
1859,2025-12-12,12
1859,2025-12-13,13
1859,2025-12-14,13
1859,2025-12-15,16
1859,2025-12-16,15
1859,2025-12-17,15
1859,2025-12-18,23
1859,2025-12-19,13
1859,2025-12-20,14
1859,2025-12-21,10
1895,2025-11-22,25
1895,2025-11-23,27
1895,2025-11-24,15
1895,2025-11-25,18
1895,2025-11-26,27
1895,2025-11-27,65
1895,2025-11-28,16
1895,2025-11-29,12
1895,2025-11-30,16
1895,2025-12-01,24
1895,2025-12-02,21
1895,2025-12-03,29
1895,2025-12-04,75
1895,2025-12-05,16
1895,2025-12-06,19
1895,2025-12-07,18
1895,2025-12-08,19
1895,2025-12-09,22
1895,2025-12-10,31
1895,2025-12-11,91
1895,2025-12-12,27
1895,2025-12-13,23
1895,2025-12-14,18
1895,2025-12-15,22
1895,2025-12-16,29
1895,2025-12-17,36
1895,2025-12-18,95
1895,2025-12-19,30
1895,2025-12-20,31
1895,2025-12-21,16
1916,2025-11-22,8
1916,2025-11-23,7
1916,2025-11-24,6
1916,2025-11-25,7
1916,2025-11-26,11
1916,2025-11-27,23
1916,2025-11-28,6
1916,2025-11-29,5
1916,2025-11-30,6
1916,2025-12-01,8
1916,2025-12-02,9
1916,2025-12-03,13
1916,2025-12-04,23
1916,2025-12-05,7
1916,2025-12-06,10
1916,2025-12-07,10
1916,2025-12-08,13
1916,2025-12-09,9
1916,2025-12-10,9
1916,2025-12-11,23
1916,2025-12-12,8
1916,2025-12-13,8
1916,2025-12-14,8
1916,2025-12-15,9
1916,2025-12-16,10
1916,2025-12-17,11
1916,2025-12-18,19
1916,2025-12-19,8
1916,2025-12-20,7
1916,2025-12-21,4
1931,2025-11-22,0
1931,2025-11-23,0
1931,2025-11-24,0
1931,2025-11-25,0
1931,2025-11-26,0
1931,2025-11-27,0
1931,2025-11-28,0
1931,2025-11-29,0
1931,2025-11-30,0
1931,2025-12-01,0
1931,2025-12-02,0
1931,2025-12-03,0
1931,2025-12-04,0
1931,2025-12-05,0
1931,2025-12-06,0
1931,2025-12-07,0
1931,2025-12-08,0
1931,2025-12-09,0
1931,2025-12-10,0
1931,2025-12-11,0
1931,2025-12-12,0
1931,2025-12-13,0
1931,2025-12-14,0
1931,2025-12-15,0
1931,2025-12-16,0
1931,2025-12-17,0
1931,2025-12-18,0
1931,2025-12-19,0
1931,2025-12-20,0
1931,2025-12-21,0
1960,2025-11-22,6
1960,2025-11-23,13
1960,2025-11-24,8
1960,2025-11-25,8
1960,2025-11-26,13
1960,2025-11-27,23
1960,2025-11-28,6
1960,2025-11-29,8
1960,2025-11-30,8
1960,2025-12-01,9
1960,2025-12-02,9
1960,2025-12-03,12
1960,2025-12-04,22
1960,2025-12-05,7
1960,2025-12-06,9
1960,2025-12-07,8
1960,2025-12-08,8
1960,2025-12-09,8
1960,2025-12-10,13
1960,2025-12-11,23
1960,2025-12-12,8
1960,2025-12-13,8
1960,2025-12-14,8
1960,2025-12-15,9
1960,2025-12-16,9
1960,2025-12-17,17
1960,2025-12-18,19
1960,2025-12-19,9
1960,2025-12-20,8
1960,2025-12-21,8
1986,2025-11-22,6
1986,2025-11-23,20
1986,2025-11-24,14
1986,2025-11-25,12
1986,2025-11-26,14
1986,2025-11-27,15
1986,2025-11-28,5
1986,2025-11-29,5
1986,2025-11-30,6
1986,2025-12-01,7
1986,2025-12-02,12
1986,2025-12-03,8
1986,2025-12-04,12
1986,2025-12-05,6
1986,2025-12-06,9
1986,2025-12-07,9
1986,2025-12-08,10
1986,2025-12-09,10
1986,2025-12-10,12
1986,2025-12-11,20
1986,2025-12-12,8
1986,2025-12-13,9
1986,2025-12-14,8
1986,2025-12-15,11
1986,2025-12-16,12
1986,2025-12-17,15
1986,2025-12-18,18
1986,2025-12-19,9
1986,2025-12-20,9
1986,2025-12-21,7
1996,2025-11-22,1
1996,2025-11-23,2
1996,2025-11-24,3
1996,2025-11-25,1
1996,2025-11-26,2
1996,2025-11-27,2
1996,2025-11-28,2
1996,2025-11-29,1
1996,2025-11-30,1
1996,2025-12-01,2
1996,2025-12-02,2
1996,2025-12-03,3
1996,2025-12-04,6
1996,2025-12-05,2
1996,2025-12-06,2
1996,2025-12-07,2
1996,2025-12-08,2
1996,2025-12-09,2
