cluster_code,checkin,predicted_demand
1120,2025-12-06,20
1120,2025-12-07,25
1120,2025-12-08,25
1120,2025-12-09,8
1120,2025-12-10,28
1120,2025-12-11,28
1120,2025-12-12,29
1120,2025-12-13,29
1120,2025-12-14,29
1120,2025-12-15,29
1120,2025-12-16,30
1120,2025-12-17,30
1120,2025-12-18,32
1120,2025-12-19,34
1120,2025-12-20,32
1120,2025-12-21,20
1156,2025-11-22,0
1156,2025-11-23,0
1156,2025-11-24,0
1156,2025-11-25,0
1156,2025-11-26,0
1156,2025-11-27,0
1156,2025-11-28,0
1156,2025-11-29,0
1156,2025-11-30,0
1156,2025-12-01,0
1156,2025-12-02,0
1156,2025-12-03,0
1156,2025-12-04,0
1156,2025-12-05,0
1156,2025-12-06,0
1156,2025-12-07,0
1156,2025-12-08,0
1156,2025-12-09,0
1156,2025-12-10,0
1156,2025-12-11,0
1156,2025-12-12,0
1156,2025-12-13,0
1156,2025-12-14,0
1156,2025-12-15,0
1156,2025-12-16,0
1156,2025-12-17,0
1156,2025-12-18,0
1156,2025-12-19,0
1156,2025-12-20,0
1156,2025-12-21,0
1173,2025-11-22,0
1173,2025-11-23,0
1173,2025-11-24,11
1173,2025-11-25,4
1173,2025-11-26,1
1173,2025-11-27,7
1173,2025-11-28,2
1173,2025-11-29,3
1173,2025-11-30,3
1173,2025-12-01,3
1173,2025-12-02,4
1173,2025-12-03,4
1173,2025-12-04,4
1173,2025-12-05,5
1173,2025-12-06,5
1173,2025-12-07,5
1173,2025-12-08,5
1173,2025-12-09,6
1173,2025-12-10,6
1173,2025-12-11,6
1173,2025-12-12,7
1173,2025-12-13,7
1173,2025-12-14,7
1173,2025-12-15,8
1173,2025-12-16,8
1173,2025-12-17,8
1173,2025-12-18,9
1173,2025-12-19,9
1173,2025-12-20,9
1173,2025-12-21,9
1177,2025-11-22,43
1177,2025-11-23,62
1177,2025-11-24,52
1177,2025-11-25,52
1177,2025-11-26,89
1177,2025-11-27,97
1177,2025-11-28,11
1177,2025-11-29,3
1177,2025-11-30,14
1177,2025-12-01,24
1177,2025-12-02,36
1177,2025-12-03,35
1177,2025-12-04,76
1177,2025-12-05,12
1177,2025-12-06,7
1177,2025-12-07,7
1177,2025-12-08,8
1177,2025-12-09,17
1177,2025-12-10,9
1177,2025-12-11,10
1177,2025-12-12,31
1177,2025-12-13,38
1177,2025-12-14,27
1177,2025-12-15,29
1177,2025-12-16,44
1177,2025-12-17,53
1177,2025-12-18,118
1177,2025-12-19,43
1177,2025-12-20,24
1177,2025-12-21,27
1183,2025-11-22,37400
1183,2025-11-23,37548
1183,2025-11-24,37190
1183,2025-11-25,39027
1183,2025-11-26,41027
1183,2025-11-27,46915
1183,2025-11-28,30168
1183,2025-11-29,30621
1183,2025-11-30,32168
1183,2025-12-01,33098
1183,2025-12-02,34948
1183,2025-12-03,38242
1183,2025-12-04,44382
1183,2025-12-05,35338
1183,2025-12-06,35793
1183,2025-12-07,37295
1183,2025-12-08,38311
1183,2025-12-09,40332
1183,2025-12-10,44299
1183,2025-12-11,50746
1183,2025-12-12,41111
1183,2025-12-13,43816
1183,2025-12-14,45047
1183,2025-12-15,46661
1183,2025-12-16,49125
1183,2025-12-17,53151
1183,2025-12-18,58631
1183,2025-12-19,48773
1183,2025-12-20,52546
1183,2025-12-21,30335
1209,2025-11-22,0
1209,2025-11-23,1
1209,2025-11-24,0
1209,2025-11-25,0
1209,2025-11-26,0
1209,2025-11-27,3
1209,2025-11-28,0
1209,2025-11-29,0
1209,2025-11-30,1
1209,2025-12-01,2
1209,2025-12-02,2
1209,2025-12-03,1
1209,2025-12-04,1
1209,2025-12-05,1
1209,2025-12-06,9
1209,2025-12-07,9
1209,2025-12-08,10
1209,2025-12-09,7
1209,2025-12-10,8
1209,2025-12-11,8
1209,2025-12-12,9
1209,2025-12-13,9
1209,2025-12-14,10
1209,2025-12-15,11
1209,2025-12-16,11
1209,2025-12-17,12
1209,2025-12-18,13
1209,2025-12-19,2
1209,2025-12-20,2
1209,2025-12-21,2
1224,2025-11-22,22
1224,2025-11-23,17
1224,2025-11-24,15
1224,2025-11-25,4
1224,2025-11-26,26
1224,2025-11-27,40
1224,2025-11-28,15
1224,2025-11-29,6
1224,2025-11-30,7
1224,2025-12-01,16
1224,2025-12-02,38
1224,2025-12-03,56
1224,2025-12-04,45
1224,2025-12-05,43
1224,2025-12-06,12
1224,2025-12-07,25
1224,2025-12-08,13
1224,2025-12-09,21
1224,2025-12-10,15
1224,2025-12-11,67
1224,2025-12-12,27
1224,2025-12-13,29
1224,2025-12-14,42
1224,2025-12-15,57
1224,2025-12-16,25
1224,2025-12-17,27
1224,2025-12-18,73
1224,2025-12-19,32
1224,2025-12-20,35
1224,2025-12-21,39
1239,2025-11-22,6
1239,2025-11-23,7
1239,2025-11-24,12
1239,2025-11-25,14
1239,2025-11-26,19
1239,2025-11-27,22
1239,2025-11-28,16
1239,2025-11-29,17
1239,2025-11-30,19
1239,2025-12-01,21
1239,2025-12-02,9
1239,2025-12-03,10
1239,2025-12-04,11
1239,2025-12-05,12
1239,2025-12-06,13
1239,2025-12-07,14
1239,2025-12-08,16
1239,2025-12-09,17
1239,2025-12-10,37
1239,2025-12-11,40
1239,2025-12-12,22
1239,2025-12-13,23
1239,2025-12-14,25
1239,2025-12-15,27
1239,2025-12-16,30
1239,2025-12-17,32
1239,2025-12-18,35
1239,2025-12-19,38
1239,2025-12-20,41
1239,2025-12-21,45
1265,2025-11-22,42
1265,2025-11-23,41
1265,2025-11-24,38
1265,2025-11-25,43
1265,2025-11-26,36
1265,2025-11-27,53
1265,2025-11-28,13
1265,2025-11-29,19
1265,2025-11-30,42
1265,2025-12-01,55
1265,2025-12-02,91
1265,2025-12-03,102
1265,2025-12-04,113
1265,2025-12-05,100
1265,2025-12-06,51
1265,2025-12-07,39
1265,2025-12-08,58
1265,2025-12-09,107
1265,2025-12-10,120
1265,2025-12-11,102
1265,2025-12-12,96
1265,2025-12-13,102
1265,2025-12-14,109
1265,2025-12-15,75
1265,2025-12-16,80
1265,2025-12-17,86
1265,2025-12-18,92
1265,2025-12-19,99
1265,2025-12-20,107
1265,2025-12-21,116
1297,2025-11-22,0
1297,2025-11-23,0
1297,2025-11-24,0
1297,2025-11-25,0
1297,2025-11-26,2
1297,2025-11-27,2
1297,2025-11-28,1
1297,2025-11-29,1
1297,2025-11-30,1
1297,2025-12-01,1
1297,2025-12-02,1
1297,2025-12-03,1
1297,2025-12-04,1
1297,2025-12-05,1
1297,2025-12-06,1
1297,2025-12-07,2
1297,2025-12-08,2
1297,2025-12-09,2
1297,2025-12-10,2
1297,2025-12-11,2
1297,2025-12-12,2
1297,2025-12-13,2
1297,2025-12-14,2
1297,2025-12-15,2
1297,2025-12-16,2
1297,2025-12-17,2
1297,2025-12-18,2
1297,2025-12-19,2
1297,2025-12-20,2
1297,2025-12-21,2
1299,2025-11-22,160
1299,2025-11-23,401
1299,2025-11-24,151
1299,2025-11-25,230
1299,2025-11-26,365
1299,2025-11-27,1119
1299,2025-11-28,207
1299,2025-11-29,259
1299,2025-11-30,289
1299,2025-12-01,294
1299,2025-12-02,239
1299,2025-12-03,457
1299,2025-12-04,660
1299,2025-12-05,400
1299,2025-12-06,372
1299,2025-12-07,326
1299,2025-12-08,597
1299,2025-12-09,656
1299,2025-12-10,504
1299,2025-12-11,753
1299,2025-12-12,508
1299,2025-12-13,614
1299,2025-12-14,550
1299,2025-12-15,170
1299,2025-12-16,452
1299,2025-12-17,768
1299,2025-12-18,1137
1299,2025-12-19,489
1299,2025-12-20,1218
1299,2025-12-21,556
1307,2025-11-22,1
1307,2025-11-23,0
1307,2025-11-24,0
1307,2025-11-25,0
1307,2025-11-26,0
1307,2025-11-27,1
1307,2025-11-28,1
1307,2025-11-29,1
1307,2025-11-30,1
1307,2025-12-01,1
1307,2025-12-02,1
1307,2025-12-03,1
1307,2025-12-04,1
1307,2025-12-05,1
1307,2025-12-06,1
1307,2025-12-07,1
1307,2025-12-08,1
1307,2025-12-09,1
1307,2025-12-10,1
1307,2025-12-11,1
1307,2025-12-12,2
1307,2025-12-13,2
1307,2025-12-14,2
1307,2025-12-15,2
1307,2025-12-16,2
1307,2025-12-17,2
1307,2025-12-18,2
1307,2025-12-19,3
1307,2025-12-20,3
1307,2025-12-21,3
1317,2025-11-22,32
1317,2025-11-23,23
1317,2025-11-24,32
1317,2025-11-25,23
1317,2025-11-26,22
1317,2025-11-27,12
1317,2025-11-28,4
1317,2025-11-29,4
1317,2025-11-30,4
1317,2025-12-01,5
1317,2025-12-02,13
1317,2025-12-03,25
1317,2025-12-04,19
1317,2025-12-05,7
1317,2025-12-06,9
1317,2025-12-07,9
1317,2025-12-08,5
1317,2025-12-09,11
1317,2025-12-10,6
1317,2025-12-11,6
1317,2025-12-12,13
1317,2025-12-13,14
1317,2025-12-14,15
1317,2025-12-15,17
1317,2025-12-16,9
1317,2025-12-17,18
1317,2025-12-18,21
1317,2025-12-19,20
1317,2025-12-20,20
1317,2025-12-21,21
1370,2025-11-22,0
1370,2025-11-23,0
1370,2025-11-24,0
1370,2025-11-25,0
1370,2025-11-26,0
1370,2025-11-27,0
1370,2025-11-28,0
1370,2025-11-29,0
1370,2025-11-30,0
1370,2025-12-01,0
1370,2025-12-02,0
1370,2025-12-03,0
1370,2025-12-04,0
1370,2025-12-05,0
1370,2025-12-06,0
1370,2025-12-07,0
1370,2025-12-08,0
1370,2025-12-09,0
1370,2025-12-10,0
1370,2025-12-11,0
1370,2025-12-12,0
1370,2025-12-13,0
1370,2025-12-14,0
1370,2025-12-15,0
1370,2025-12-16,0
1370,2025-12-17,0
1370,2025-12-18,0
1370,2025-12-19,0
1370,2025-12-20,0
1370,2025-12-21,0
1371,2025-11-22,8
1371,2025-11-23,8
1371,2025-11-24,9
1371,2025-11-25,8
1371,2025-11-26,9
1371,2025-11-27,18
1371,2025-11-28,9
1371,2025-11-29,17
1371,2025-11-30,10
1371,2025-12-01,11
1371,2025-12-02,29
1371,2025-12-03,17
1371,2025-12-04,5
1371,2025-12-05,19
1371,2025-12-06,9
1371,2025-12-07,9
1371,2025-12-08,10
1371,2025-12-09,14
1371,2025-12-10,11
1371,2025-12-11,8
1371,2025-12-12,9
1371,2025-12-13,5
1371,2025-12-14,5
1371,2025-12-15,21
1371,2025-12-16,6
1371,2025-12-17,18
1371,2025-12-18,18
1371,2025-12-19,19
1371,2025-12-20,19
1371,2025-12-21,19
1402,2025-11-22,0
1402,2025-11-23,0
1402,2025-11-24,0
1402,2025-11-25,1
1402,2025-11-26,1
1402,2025-11-27,2
1402,2025-11-28,1
1402,2025-11-29,1
1402,2025-11-30,1
1402,2025-12-01,1
1402,2025-12-02,1
1402,2025-12-03,1
1402,2025-12-04,1
1402,2025-12-05,1
1402,2025-12-06,1
1402,2025-12-07,1
1402,2025-12-08,1
1402,2025-12-09,1
1402,2025-12-10,1
1402,2025-12-11,1
1402,2025-12-12,1
1402,2025-12-13,1
1402,2025-12-14,1
1402,2025-12-15,1
1402,2025-12-16,2
1402,2025-12-17,2
1402,2025-12-18,2
1402,2025-12-19,2
1402,2025-12-20,2
1402,2025-12-21,2
1460,2025-11-22,0
1460,2025-11-23,0
1460,2025-11-24,0
1460,2025-11-25,0
1460,2025-11-26,0
1460,2025-11-27,0
1460,2025-11-28,1
1460,2025-11-29,1
1460,2025-11-30,2
1460,2025-12-01,2
1460,2025-12-02,3
1460,2025-12-03,4
1460,2025-12-04,4
1460,2025-12-05,4
1460,2025-12-06,5
1460,2025-12-07,6
1460,2025-12-08,6
1460,2025-12-09,7
1460,2025-12-10,7
1460,2025-12-11,8
1460,2025-12-12,8
1460,2025-12-13,8
1460,2025-12-14,8
1460,2025-12-15,8
1460,2025-12-16,9
1460,2025-12-17,10
1460,2025-12-18,10
1460,2025-12-19,11
1460,2025-12-20,11
1460,2025-12-21,11
1494,2025-11-22,0
1494,2025-11-23,0
1494,2025-11-24,0
1494,2025-11-25,0
1494,2025-11-26,0
1494,2025-11-27,0
1494,2025-11-28,0
1494,2025-11-29,0
1494,2025-11-30,0
1494,2025-12-01,0
1494,2025-12-02,0
1494,2025-12-03,0
1494,2025-12-04,0
1494,2025-12-05,0
1494,2025-12-06,0
1494,2025-12-07,0
1494,2025-12-08,0
1494,2025-12-09,0
1494,2025-12-10,0
1494,2025-12-11,0
1494,2025-12-12,0
1494,2025-12-13,0
1494,2025-12-14,0
1494,2025-12-15,0
1494,2025-12-16,0
1494,2025-12-17,0
1494,2025-12-18,0
1494,2025-12-19,0
1494,2025-12-20,0
1494,2025-12-21,0
1496,2025-11-22,163
1496,2025-11-23,99
1496,2025-11-24,144
1496,2025-11-25,169
1496,2025-11-26,219
1496,2025-11-27,203
1496,2025-11-28,117
1496,2025-11-29,226
1496,2025-11-30,223
1496,2025-12-01,161
1496,2025-12-02,120
1496,2025-12-03,153
1496,2025-12-04,114
1496,2025-12-05,41
1496,2025-12-06,17
1496,2025-12-07,90
1496,2025-12-08,78
1496,2025-12-09,49
1496,2025-12-10,45
1496,2025-12-11,73
1496,2025-12-12,26
1496,2025-12-13,56
1496,2025-12-14,71
1496,2025-12-15,44
1496,2025-12-16,71
1496,2025-12-17,65
1496,2025-12-18,70
1496,2025-12-19,46
1496,2025-12-20,50
1496,2025-12-21,18
1524,2025-11-22,11
1524,2025-11-23,12
1524,2025-11-24,13
1524,2025-11-25,16
1524,2025-11-26,15
1524,2025-11-27,10
1524,2025-11-28,5
1524,2025-11-29,3
1524,2025-11-30,12
1524,2025-12-01,5
1524,2025-12-02,2
1524,2025-12-03,8
1524,2025-12-04,6
1524,2025-12-05,1
1524,2025-12-06,1
1524,2025-12-07,1
1524,2025-12-08,1
1524,2025-12-09,1
1524,2025-12-10,9
1524,2025-12-11,3
1524,2025-12-12,1
1524,2025-12-13,1
1524,2025-12-14,4
1524,2025-12-15,8
1524,2025-12-16,13
1524,2025-12-17,13
1524,2025-12-18,10
1524,2025-12-19,5
1524,2025-12-20,2
1524,2025-12-21,2
1553,2025-11-22,0
1553,2025-11-23,0
1553,2025-11-24,0
1553,2025-11-25,0
1553,2025-11-26,0
1553,2025-11-27,0
1553,2025-11-28,0
1553,2025-11-29,0
1553,2025-11-30,0
1553,2025-12-01,0
1553,2025-12-02,0
1553,2025-12-03,0
1553,2025-12-04,0
1553,2025-12-05,0
1553,2025-12-06,0
1553,2025-12-07,0
1553,2025-12-08,0
1553,2025-12-09,0
1553,2025-12-10,0
1553,2025-12-11,0
1553,2025-12-12,0
1553,2025-12-13,0
1553,2025-12-14,0
1553,2025-12-15,0
1553,2025-12-16,0
1553,2025-12-17,0
1553,2025-12-18,0
1553,2025-12-19,0
1553,2025-12-20,0
1553,2025-12-21,0
1572,2025-11-22,4
1572,2025-11-23,7
1572,2025-11-24,7
1572,2025-11-25,5
1572,2025-11-26,4
1572,2025-11-27,13
1572,2025-11-28,14
1572,2025-11-29,15
1572,2025-11-30,18
1572,2025-12-01,6
1572,2025-12-02,5
1572,2025-12-03,2
1572,2025-12-04,3
1572,2025-12-05,3
1572,2025-12-06,7
1572,2025-12-07,7
1572,2025-12-08,7
1572,2025-12-09,4
1572,2025-12-10,4
1572,2025-12-11,4
1572,2025-12-12,9
1572,2025-12-13,9
1572,2025-12-14,9
1572,2025-12-15,9
1572,2025-12-16,10
1572,2025-12-17,10
1572,2025-12-18,10
1572,2025-12-19,11
1572,2025-12-20,11
1572,2025-12-21,12
1629,2025-11-22,0
1629,2025-11-23,0
1629,2025-11-24,0
1629,2025-11-25,0
1629,2025-11-26,0
1629,2025-11-27,0
1629,2025-11-28,0
1629,2025-11-29,0
1629,2025-11-30,0
1629,2025-12-01,0
1629,2025-12-02,0
1629,2025-12-03,0
1629,2025-12-04,0
1629,2025-12-05,0
1629,2025-12-06,0
1629,2025-12-07,0
1629,2025-12-08,0
1629,2025-12-09,0
1629,2025-12-10,0
1629,2025-12-11,0
1629,2025-12-12,0
1629,2025-12-13,0
1629,2025-12-14,0
1629,2025-12-15,0
1629,2025-12-16,0
1629,2025-12-17,0
1629,2025-12-18,0
1629,2025-12-19,0
1629,2025-12-20,0
1629,2025-12-21,0
1638,2025-11-22,2891
1638,2025-11-23,2543
1638,2025-11-24,2106
1638,2025-11-25,2285
1638,2025-11-26,2789
1638,2025-11-27,3040
1638,2025-11-28,1187
1638,2025-11-29,1130
1638,2025-11-30,1135
1638,2025-12-01,1140
1638,2025-12-02,926
1638,2025-12-03,1559
1638,2025-12-04,2533
1638,2025-12-05,1194
1638,2025-12-06,902
1638,2025-12-07,528
1638,2025-12-08,659
1638,2025-12-09,644
1638,2025-12-10,1094
1638,2025-12-11,1324
1638,2025-12-12,910
1638,2025-12-13,822
1638,2025-12-14,616
1638,2025-12-15,611
1638,2025-12-16,580
1638,2025-12-17,1381
1638,2025-12-18,1236
1638,2025-12-19,220
1638,2025-12-20,429
1638,2025-12-21,240
1668,2025-11-22,0
1668,2025-11-23,0
1668,2025-11-24,1
1668,2025-11-25,1
1668,2025-11-26,1
1668,2025-11-27,1
1668,2025-11-28,1
1668,2025-11-29,2
1668,2025-11-30,2
1668,2025-12-01,2
1668,2025-12-02,2
1668,2025-12-03,2
1668,2025-12-04,2
1668,2025-12-05,3
1668,2025-12-06,3
1668,2025-12-07,3
1668,2025-12-08,3
1668,2025-12-09,3
1668,2025-12-10,3
1668,2025-12-11,3
1668,2025-12-12,3
1668,2025-12-13,3
1668,2025-12-14,3
1668,2025-12-15,3
1668,2025-12-16,3
1668,2025-12-17,3
1668,2025-12-18,3
1668,2025-12-19,3
1668,2025-12-20,3
1668,2025-12-21,3
1675,2025-11-22,0
1675,2025-11-23,1
1675,2025-11-24,3
1675,2025-11-25,0
1675,2025-11-26,2
1675,2025-11-27,2
1675,2025-11-28,1
1675,2025-11-29,1
1675,2025-11-30,1
1675,2025-12-01,1
1675,2025-12-02,1
1675,2025-12-03,1
1675,2025-12-04,1
1675,2025-12-05,1
1675,2025-12-06,1
1675,2025-12-07,1
1675,2025-12-08,1
1675,2025-12-09,1
1675,2025-12-10,1
1675,2025-12-11,1
1675,2025-12-12,1
1675,2025-12-13,1
1675,2025-12-14,1
1675,2025-12-15,1
1675,2025-12-16,1
1675,2025-12-17,1
1675,2025-12-18,1
1675,2025-12-19,1
1675,2025-12-20,1
1675,2025-12-21,1
1751,2025-11-22,0
1751,2025-11-23,0
1751,2025-11-24,0
1751,2025-11-25,0
1751,2025-11-26,0
1751,2025-11-27,0
1751,2025-11-28,0
1751,2025-11-29,0
1751,2025-11-30,0
1751,2025-12-01,0
1751,2025-12-02,0
1751,2025-12-03,0
1751,2025-12-04,0
1751,2025-12-05,0
1751,2025-12-06,0
1751,2025-12-07,0
1751,2025-12-08,0
1751,2025-12-09,0
1751,2025-12-10,0
1751,2025-12-11,0
1751,2025-12-12,0
1751,2025-12-13,0
1751,2025-12-14,0
1751,2025-12-15,0
1751,2025-12-16,0
1751,2025-12-17,0
1751,2025-12-18,0
1751,2025-12-19,0
1751,2025-12-20,0
1751,2025-12-21,0
1782,2025-11-22,19
1782,2025-11-23,10
1782,2025-11-24,22
1782,2025-11-25,25
1782,2025-11-26,56
1782,2025-11-27,56
1782,2025-11-28,14
1782,2025-11-29,5
1782,2025-11-30,5
1782,2025-12-01,5
1782,2025-12-02,6
1782,2025-12-03,6
1782,2025-12-04,6
1782,2025-12-05,6
1782,2025-12-06,6
1782,2025-12-07,7
1782,2025-12-08,7
1782,2025-12-09,7
1782,2025-12-10,8
1782,2025-12-11,8
1782,2025-12-12,8
1782,2025-12-13,9
1782,2025-12-14,7
1782,2025-12-15,8
1782,2025-12-16,10
1782,2025-12-17,10
1782,2025-12-18,11
1782,2025-12-19,11
1782,2025-12-20,11
1782,2025-12-21,11
1859,2025-11-22,13
1859,2025-11-23,14
1859,2025-11-24,15
1859,2025-11-25,18
1859,2025-11-26,13
1859,2025-11-27,15
1859,2025-11-28,9
1859,2025-11-29,10
1859,2025-11-30,11
1859,2025-12-01,12
1859,2025-12-02,13
1859,2025-12-03,24
1859,2025-12-04,22
1859,2025-12-05,16
1859,2025-12-06,29
1859,2025-12-07,31
1859,2025-12-08,19
1859,2025-12-09,21
1859,2025-12-10,28
1859,2025-12-11,41
1859,2025-12-12,25
1859,2025-12-13,27
1859,2025-12-14,29
1859,2025-12-15,47
1859,2025-12-16,42
1859,2025-12-17,45
1859,2025-12-18,39
1859,2025-12-19,42
1859,2025-12-20,45
1859,2025-12-21,24
1895,2025-11-22,25
1895,2025-11-23,29
1895,2025-11-24,12
1895,2025-11-25,16
1895,2025-11-26,21
1895,2025-11-27,45
1895,2025-11-28,12
1895,2025-11-29,3
1895,2025-11-30,15
1895,2025-12-01,16
1895,2025-12-02,4
1895,2025-12-03,20
1895,2025-12-04,32
1895,2025-12-05,6
1895,2025-12-06,6
1895,2025-12-07,7
1895,2025-12-08,8
1895,2025-12-09,25
1895,2025-12-10,26
1895,2025-12-11,29
1895,2025-12-12,82
1895,2025-12-13,34
1895,2025-12-14,12
1895,2025-12-15,13
1895,2025-12-16,57
1895,2025-12-17,46
1895,2025-12-18,266
1895,2025-12-19,145
1895,2025-12-20,159
1895,2025-12-21,39
1916,2025-11-22,10
1916,2025-11-23,7
1916,2025-11-24,7
1916,2025-11-25,7
1916,2025-11-26,10
1916,2025-11-27,21
1916,2025-11-28,8
1916,2025-11-29,6
1916,2025-11-30,6
1916,2025-12-01,7
1916,2025-12-02,7
1916,2025-12-03,15
1916,2025-12-04,12
1916,2025-12-05,4
1916,2025-12-06,14
1916,2025-12-07,15
1916,2025-12-08,26
1916,2025-12-09,11
1916,2025-12-10,6
1916,2025-12-11,6
1916,2025-12-12,7
1916,2025-12-13,15
1916,2025-12-14,16
1916,2025-12-15,17
1916,2025-12-16,18
1916,2025-12-17,19
1916,2025-12-18,21
1916,2025-12-19,11
1916,2025-12-20,12
1916,2025-12-21,11
1931,2025-11-22,0
1931,2025-11-23,0
1931,2025-11-24,0
1931,2025-11-25,0
1931,2025-11-26,0
1931,2025-11-27,0
1931,2025-11-28,0
1931,2025-11-29,0
1931,2025-11-30,0
1931,2025-12-01,0
1931,2025-12-02,0
1931,2025-12-03,0
1931,2025-12-04,0
1931,2025-12-05,0
1931,2025-12-06,0
1931,2025-12-07,0
1931,2025-12-08,0
1931,2025-12-09,0
1931,2025-12-10,0
1931,2025-12-11,0
1931,2025-12-12,0
1931,2025-12-13,0
1931,2025-12-14,0
1931,2025-12-15,0
1931,2025-12-16,0
1931,2025-12-17,0
1931,2025-12-18,0
1931,2025-12-19,0
1931,2025-12-20,0
1931,2025-12-21,0
1960,2025-11-22,6
1960,2025-11-23,12
1960,2025-11-24,6
1960,2025-11-25,7
1960,2025-11-26,10
1960,2025-11-27,23
1960,2025-11-28,8
1960,2025-11-29,14
1960,2025-11-30,16
1960,2025-12-01,14
1960,2025-12-02,15
1960,2025-12-03,16
1960,2025-12-04,13
1960,2025-12-05,14
1960,2025-12-06,15
1960,2025-12-07,16
1960,2025-12-08,18
1960,2025-12-09,19
1960,2025-12-10,21
1960,2025-12-11,23
1960,2025-12-12,25
1960,2025-12-13,26
1960,2025-12-14,28
1960,2025-12-15,31
1960,2025-12-16,33
1960,2025-12-17,97
1960,2025-12-18,79
1960,2025-12-19,43
1960,2025-12-20,46
1960,2025-12-21,51
1986,2025-11-22,5
1986,2025-11-23,20
1986,2025-11-24,12
1986,2025-11-25,8
1986,2025-11-26,8
1986,2025-11-27,6
1986,2025-11-28,7
1986,2025-11-29,7
1986,2025-11-30,8
1986,2025-12-01,8
1986,2025-12-02,3
1986,2025-12-03,9
1986,2025-12-04,10
1986,2025-12-05,10
1986,2025-12-06,10
1986,2025-12-07,11
1986,2025-12-08,11
1986,2025-12-09,12
1986,2025-12-10,12
1986,2025-12-11,12
1986,2025-12-12,13
1986,2025-12-13,13
1986,2025-12-14,13
1986,2025-12-15,14
1986,2025-12-16,14
1986,2025-12-17,9
1986,2025-12-18,14
1986,2025-12-19,15
1986,2025-12-20,15
1986,2025-12-21,15
1996,2025-11-22,1
1996,2025-11-23,3
1996,2025-11-24,3
1996,2025-11-25,1
1996,2025-11-26,1
1996,2025-11-27,2
1996,2025-11-28,2
1996,2025-11-29,2
1996,2025-11-30,2
1996,2025-12-01,2
1996,2025-12-02,3
1996,2025-12-03,3
1996,2025-12-04,3
1996,2025-12-05,3
1996,2025-12-06,3
1996,2025-12-07,3
1996,2025-12-08,3
1996,2025-12-09,4
1996,2025-12-10,4
